variable,level,weighted,se,n
age_cat,16-29,0.41712799563811187,0.007650491123825412,623
age_cat,30-44,0.263982079351674,0.006863721440289626,393
age_cat,45-59,0.19311837357270828,0.008229191380866654,285
age_cat,60+,0.12577155143750582,0.007685459872774437,186
gender,Male,0.5139742431770434,0.005745850430810237,751
gender,Female,0.4860257568229565,0.005745850430810162,721
education,Secondary,0.5172640140434233,0.013002935455211714,750
education,Primary,0.18867228369193717,0.011891127040555475,273
education,Tertiary,0.29406370226463957,0.015447427596243473,429
urban,Urban,0.6674368702934436,0.036822423533994494,1007
urban,Rural,0.33256312970655644,0.03682242353399457,480
employment,Employed,0.45062154989737496,0.014516086130316118,659
employment,Unemployed,0.17529122744513162,0.00944181326047476,256
employment,Not in labor force,0.044714518386692374,0.005073743019323425,65
employment,Student,0.11775202271005465,0.008389714080941305,173
employment,Homemaker,0.15846462740699047,0.010156774551572718,230
employment,Retired,0.05315605415375595,0.005860743162504122,77
