variable,level,weighted,se,n
age_cat,16-29,0.4158971462897587,0.0077678636049003874,622
age_cat,30-44,0.26491450447560566,0.006808094243256004,395
age_cat,45-59,0.1928674843583803,0.008198260868958295,285
age_cat,60+,0.12632086487625532,0.007763563982596479,187
sex,Male,0.5119052580010572,0.005974572379827273,749
sex,Female,0.48809474199894276,0.005974572379827271,725
education,Secondary,0.5152228706104051,0.012807384871738691,748
education,Primary,0.19046814023135442,0.012008843541609998,276
education,Tertiary,0.2943089891582405,0.015341868002839994,430
urban,Urban,0.6652400648014183,0.03686187142661768,1005
urban,Rural,0.33475993519858177,0.036861871426617634,484
employment,Employed,0.4482605428940229,0.014508808140922088,656
employment,Unemployed,0.17585686095627245,0.00940602801562641,257
employment,Not in labor force,0.045413035598202915,0.00514655703518797,66
employment,Student,0.11832082259461751,0.008371492212130727,174
employment,Homemaker,0.15902607361063228,0.01013614631730226,231
employment,Retired,0.05312266434625193,0.0058384301003040154,77
