parameter,estimate,se_design,se_model,kind,deff,lo,hi
support=~rights_protected,1.4453252092890592,0.08337713827082589,0.05719964716553821,loading,2.1247472216924903,1.2794308575826219,1.6112195609954965
support=~system_pride,1.4627716338601218,0.08133337787482346,0.05818591587374078,loading,1.9538979151577471,1.3009437242620332,1.6245995434582103
support=~system_support,1.3174271850268524,0.07446795503237723,0.05491988346021382,loading,1.838567765683725,1.1692593133631277,1.465595056690577
trust=~legislature,1.3244541267229788,0.06638568327360063,0.0489528429574742,loading,1.839047818224728,1.1923674406401539,1.4565408128058037
trust=~police,1.1989430737801803,0.04465005802317603,0.04221679504197669,loading,1.1185967034621902,1.1101034639899099,1.2877826835704507
trust=~political_parties,1.4818145789177926,0.07384288873524833,0.0556444256575877,loading,1.761059492501253,1.334890393116719,1.628738764718866
trust=~president,1.2570534870857395,0.06419240175014289,0.05190138393234686,loading,1.5297109430147169,1.1293307432536293,1.3847762309178497
trust=~supreme_court,1.5270261905609983,0.07265417487498498,0.056403429280592096,loading,1.6592435220634323,1.3824671724701947,1.671585208651802
trust=~municipality,1.391380948824957,0.06580424338095638,0.05212045501413263,loading,1.5940113263549693,1.2604511457444387,1.5223107519054755
trust=~media,1.297367668689764,0.06331856012293241,0.04947629666585647,loading,1.6378257349119059,1.1713835955921816,1.4233517417873462
trust=~elections,1.3764039140434168,0.06625510805040191,0.052724242327717726,loading,1.5791305599894518,1.2445770316963727,1.5082307963904609
respect_institutions|t1,-1.4510204438640675,0.052779757216741795,0.0486769523777359,threshold,1.1756769865380159,-1.5560356049535944,-1.3460052827745406
respect_institutions|t2,-1.0346545353898267,0.04096151510730955,0.0397162102470163,threshold,1.0636932964039651,-1.1161551017869138,-0.9531539689927395
respect_institutions|t3,-0.6472568496659761,0.036487529948979656,0.03511534424199374,threshold,1.079680029530479,-0.719855588982185,-0.5746581103497671
respect_institutions|t4,-0.19166014672325593,0.03913581104250116,0.03276686555107232,threshold,1.4265233298743643,-0.2695281347119141,-0.11379215873459775
respect_institutions|t5,0.42590873743950264,0.03459239583196486,0.03368241439304465,threshold,1.054762921182298,0.3570807205570346,0.4947367543219707
respect_institutions|t6,0.9304184129028246,0.04097809387515446,0.038358847890706246,threshold,1.1412279428032146,0.8488848599580967,1.0119519658475524
rights_protected|t1,-0.9579031671203753,0.03719741536882997,0.03862345987392709,threshold,0.927519776689175,-1.0319143557476818,-0.8838919784930687
rights_protected|t2,-0.443115252554363,0.029362982424367894,0.03374087523701635,threshold,0.757334327390361,-0.5015383771000332,-0.3846921280086928
rights_protected|t3,0.10865512398271943,0.03537327158907165,0.03263509925073254,threshold,1.1748450229751137,0.03827340928601694,0.1790368386794219
rights_protected|t4,0.6743021387774296,0.03682529898295816,0.03542382995957533,threshold,1.0806909984685134,0.6010313450338264,0.7475729325210329
rights_protected|t5,1.2935675389867378,0.04502201310586628,0.04477545071276635,threshold,1.0110436078083844,1.2039878552554983,1.3831472227179773
rights_protected|t6,1.8433684730490536,0.06999171069885231,0.06304220495669212,threshold,1.2326234556980966,1.704106923516195,1.9826300225819122
system_pride|t1,-0.8481486123451125,0.03890298998217634,0.037127805016050314,threshold,1.0979117005578163,-0.9255533594542297,-0.7707438652359954
system_pride|t2,-0.4276294582779103,0.03267345253414097,0.033634271356954064,threshold,0.9436827324108414,-0.4926393799252089,-0.36261953663061175
system_pride|t3,-0.005040447641996856,0.030342384308473688,0.032560300211570324,threshold,0.8684055860479949,-0.06541227472164028,0.05533137943764657
system_pride|t4,0.48357328222793616,0.03388723062187382,0.03401516545144547,threshold,0.9924919229821022,0.4161483229197639,0.5509982415361084
system_pride|t5,1.0395681704611925,0.04250511153828214,0.03992749759039621,threshold,1.13328237870484,0.9549963313564623,1.1241400095659226
system_pride|t6,1.5268422920894549,0.05237430626099579,0.050996498219327224,threshold,1.0547653541690019,1.4226338512214083,1.6310507329575015
system_support|t1,-1.1544825530512526,0.0489236441333309,0.04176521343048774,threshold,1.372170842783421,-1.2518252586770136,-1.0571398474254916
system_support|t2,-0.7079228879629137,0.03671672593431979,0.035630532386247526,threshold,1.0618991482931084,-0.7809776553965452,-0.6348681205292822
system_support|t3,-0.32945642642497014,0.03276550803439727,0.03320067888820259,threshold,0.9739572253659902,-0.39464950964212764,-0.26426334320781264
system_support|t4,0.14343282841181065,0.02876860798323376,0.032686780031799985,threshold,0.7746284008284678,0.08619232256267736,0.20067333426094394
system_support|t5,0.6687432985455541,0.03245030867045275,0.03539525982839956,threshold,0.8405188447873673,0.6041773631919993,0.733309233899109
system_support|t6,1.159841965523943,0.03889626178082293,0.042014506912888445,threshold,0.8570717625043607,1.08245060542504,1.2372333256228458
armed_forces|t1,-1.498389802468406,0.048416235603230676,0.0499564150080855,threshold,0.9392895914357806,-1.5947229242814212,-1.4020566806553907
armed_forces|t2,-1.1932491254153812,0.043833586771402255,0.04256769222007229,threshold,1.0603611479058905,-1.2804642135225017,-1.1060340373082607
armed_forces|t3,-0.8004853175361973,0.03431956513291876,0.03664193878882395,threshold,0.877256637120521,-0.8687704869081542,-0.7322001481642405
armed_forces|t4,-0.3439674695304261,0.034851149472242555,0.03324511675246956,threshold,1.0989514047112976,-0.4133103249920994,-0.2746246140687528
armed_forces|t5,0.21632491813581162,0.036796241133323235,0.03285822516979848,threshold,1.254061137653439,0.14311194039821606,0.28953789587340717
armed_forces|t6,0.7458788232968662,0.039163182871647315,0.03611097002559908,threshold,1.1761904574757074,0.6679563739541079,0.8238012726396244
legislature|t1,-0.5898607663238852,0.03814965847728262,0.03469028688348281,threshold,1.2093876407037931,-0.6657666200406861,-0.5139549126070843
legislature|t2,-0.12063568906116465,0.033045722675290115,0.03264044435754626,threshold,1.0249870603150404,-0.18638631151693902,-0.05488506660539026
legislature|t3,0.27581453234399494,0.03570578030718516,0.03303011384425183,threshold,1.1685758742385355,0.20477122959843183,0.34685783508955803
legislature|t4,0.7806198264757048,0.03628457856200868,0.036510825867638486,threshold,0.987644962563753,0.7084248967584786,0.852814756192931
legislature|t5,1.351856894992128,0.043709738304702116,0.046260910544321084,threshold,0.8927463008656172,1.2648882264853818,1.438825563498874
legislature|t6,1.8006342158412967,0.058786340444052045,0.06146868821716009,threshold,0.9146289858605409,1.683667838253685,1.9176005934289084
police|t1,-0.916823845411163,0.041422525160383535,0.0380059347448395,threshold,1.1878738015947419,-0.9992416772058276,-0.8344060136164985
police|t2,-0.4771792158765889,0.03644617592753603,0.03393795123634741,threshold,1.1532745061167082,-0.5496956736619115,-0.4046627580912663
police|t3,-0.06901846798372831,0.037044696764834045,0.03258736579559889,threshold,1.2922709364957101,-0.14272579449332679,0.004688858525870157
police|t4,0.383561662167937,0.037459857418319045,0.033469121597713834,threshold,1.252690002050732,0.309028296184062,0.458095028151812
police|t5,0.8876431019616285,0.04148598504628692,0.03776782507993399,threshold,1.2065876086728033,0.8050990048998938,0.9701871990233633
police|t6,1.4389675559884765,0.04696189813357145,0.04847463504645062,threshold,0.9385603174514475,1.3455281095485332,1.5324070024284198
