level,p,se,variable,factor,segment,estimator,expected,lo,hi
16-29,0.08974599905190904,0.01837801351964422,age_cat,support,1,Unweighted,3.61864201282327,0.05372575444601618,0.1257662436578019
30-44,-0.11319467744017805,0.02320706934974878,age_cat,support,1,Unweighted,3.3328713790413813,-0.15867969755240902,-0.06770965732794709
45-59,-0.048641987388942716,0.029743178016649368,age_cat,support,1,Unweighted,3.4237711605299217,-0.10693754508733894,0.009653570309453505
60+,-0.00131243553344008,0.03809638769081647,age_cat,support,1,Unweighted,3.4904182037159,-0.07597998334851538,0.07335511228163522
16-29,0.09575844749624163,0.01944502175938568,age_cat,trust,2,Unweighted,3.0851653787786506,0.05764690516924803,0.13386998982323522
30-44,-0.09977973044846979,0.023227222086501853,age_cat,trust,2,Unweighted,2.8123855745916635,-0.1453042491989267,-0.054255211698012874
45-59,-0.05997699309848141,0.029914189718013896,age_cat,trust,2,Unweighted,2.867911216768333,-0.11860772757248703,-0.0013462586244757935
60+,-0.01455475311560059,0.036699657082366624,age_cat,trust,2,Unweighted,2.931276181393133,-0.08648475924200948,0.0573752530108083
Primary,0.05254828601879906,0.030832338264499944,education,support,1,Unweighted,3.566262104504973,-0.00788198653877701,0.11297855857637512
Secondary,0.016237749229469505,0.0174551279759408,education,support,1,Unweighted,3.5151314721910913,-0.01797367294891199,0.050449171407851004
Tertiary,-0.0764090180602802,0.02268771071788482,education,support,1,Unweighted,3.3846710545760588,-0.12087611395899782,-0.031941922161562594
Primary,0.05209744927949392,0.03072962250495984,education,trust,2,Unweighted,3.0242573828601227,-0.008131504088738875,0.11232640264772671
Secondary,0.027720838784879267,0.017850560939104775,education,trust,2,Unweighted,2.990251506834503,-0.007265617759603566,0.0627072953293621
Tertiary,-0.0882997193763235,0.02307284295791227,education,trust,2,Unweighted,2.8284004275745422,-0.13352166059478016,-0.04307777815786685
Employed,-0.047253227647544443,0.019125481098171516,employment,support,1,Unweighted,3.42572674064491,-0.08473848178696217,-0.00976797350812672
Homemaker,0.03142660442064848,0.030579229140377157,employment,support,1,Unweighted,3.5365196376857195,-0.02850758336948845,0.09136079221078541
Not in labor force,-0.07371612168380516,0.06715900111358555,employment,support,1,Unweighted,3.388463052895549,-0.20534534510411823,0.05791310173650789
Retired,-0.03971808380025685,0.05851716028450327,employment,support,1,Unweighted,3.4363373430637947,-0.15440961043544085,0.07497344283492716
Student,0.15711741410000232,0.03136136382241007,employment,support,1,Unweighted,3.713510978029597,0.09565027050202121,0.21858455769798343
Unemployed,0.0034003864450638517,0.030031356959178527,employment,support,1,Unweighted,3.4970545574867558,-0.05545999160179236,0.06226076449192006
Employed,-0.044125949843044,0.019239942771895457,employment,trust,2,Unweighted,2.8900237500895765,-0.08183554474057082,-0.0064163549455171776
Homemaker,0.03196299359883575,0.031519530975664095,employment,trust,2,Unweighted,2.996169400575996,-0.029814151923060493,0.09374013912073198
Not in labor force,-0.05624366583006632,0.06781325626379303,employment,trust,2,Unweighted,2.873119285555453,-0.18915520578148587,0.07666787412135323
Retired,-0.058571743197464075,0.05359079422979733,employment,trust,2,Unweighted,2.8698715694568073,-0.16360776979076377,0.046464283395835616
Student,0.14442914857027028,0.03345493007534588,employment,trust,2,Unweighted,3.1530620138407346,0.07885869051728649,0.20999960662325406
Unemployed,0.024813858360486624,0.03201204606342905,employment,trust,2,Unweighted,2.9861962089930483,-0.03792859899527151,0.08755631571624475
Female,-0.0011015776578839785,0.01763828048075175,gender,support,1,Unweighted,3.4907151229426274,-0.035671972149373225,0.033468816833605274
Male,-0.00718327431889242,0.017936035016923264,gender,support,1,Unweighted,3.482151190175047,-0.04233725697751127,0.027970708339726428
Female,0.0014296998667313755,0.018383563934745595,gender,trust,2,Unweighted,2.9535748240438253,-0.03460142335285943,0.037460823086322176
Male,-0.005804451138625215,0.017827353684901674,gender,trust,2,Unweighted,2.943483033706809,-0.04074542230068991,0.029136520023439475
Rural,0.05198637056606831,0.021357846428333133,urban,support,1,Unweighted,3.5654708440349956,0.010125760779197947,0.09384698035293867
Urban,-0.02744219276209728,0.015365813453254433,urban,support,1,Unweighted,3.4536236221028274,-0.057558633723636995,0.0026742481994424423
Rural,0.04767462518840297,0.02197344973081271,urban,trust,2,Unweighted,3.0180874517387313,0.0046074550999087235,0.09074179527689721
Urban,-0.022085768102375804,0.015599046311463593,urban,trust,2,Unweighted,2.920770259659513,-0.05265933706601682,0.008487800861265205
16-29,0.09150475985565101,0.020336043062337807,age_cat,support,1,Design-based,3.621118609424029,0.05104241310128685,0.13196710661001518
30-44,-0.11193380878094847,0.02429146167919987,age_cat,support,1,Design-based,3.3346468695053533,-0.1602661978608299,-0.06360141970106703
45-59,-0.048129601297074415,0.03119483826447146,age_cat,support,1,Design-based,3.4244926762986934,-0.11019754435434334,0.013938341760194511
60+,-8.85769482975906e-4,0.04485740531114897,age_cat,support,1,Design-based,3.4910190129265617,-0.09013793533633203,0.08836639637038023
16-29,0.09709338126769189,0.021156236056376877,age_cat,trust,2,Design-based,3.087027639011441,0.05499910773049302,0.13918765480489076
30-44,-0.09914749881125513,0.023819448098312705,age_cat,trust,2,Design-based,2.8132675508073213,-0.14654072892475944,-0.051754268697750815
45-59,-0.05869710720745265,0.029535307902415764,age_cat,trust,2,Design-based,2.869696684068919,-0.11746310539997787,6.889098507257413e-5
60+,-0.013909813151011217,0.040141784522906454,age_cat,trust,2,Design-based,2.932175885988431,-0.09377937281539217,0.06595974651336972
Secondary,0.01800156321969654,0.01753618771357905,education,support,1,Design-based,3.5176151844294323,-0.016889949639584668,0.05289307607897775
Primary,0.05358379635579789,0.03271268740809925,education,support,1,Design-based,3.5677202569582267,-0.01150419038361803,0.11867178309521381
Tertiary,-0.07747276578471075,0.024442950637171723,education,support,1,Design-based,3.383173139684628,-0.1261065703724235,-0.02883896119699799
Secondary,0.02942183822215517,0.017919522655627997,education,trust,2,Design-based,2.992624436245523,-0.00623239092862397,0.06507606737293431
Primary,0.05338844635085929,0.03090425954229963,education,trust,2,Design-based,3.0260583504871845,-0.008101336197016758,0.11487822889873534
Tertiary,-0.08984516675950938,0.02556866154191811,education,trust,2,Design-based,2.826244496497564,-0.14071878293856233,-0.038971550580456434
Employed,-0.046280368132956315,0.019674208574314324,employment,support,1,Design-based,3.427096671428971,-0.08542587185810804,-0.0071348644078045795
Unemployed,0.00321987840707057,0.03180412822553412,employment,support,1,Design-based,3.4968003753419454,-0.060060360552744316,0.06650011736688545
Not in labor force,-0.0716884621940318,0.06795179692362918,employment,support,1,Design-based,3.3913182988102784,-0.2068912231872976,0.06351429879923401
Student,0.15763573390677432,0.033199168269777424,employment,support,1,Design-based,3.714240849350829,0.09157980285025381,0.22369166496329485
Homemaker,0.03332673950686697,0.030097211449329152,employment,support,1,Design-based,3.5391953102874174,-0.026557270488053744,0.09321074950178769
Retired,-0.03932998820541932,0.06218283604580568,employment,support,1,Design-based,3.436883839340548,-0.1630543266395218,0.08439435022868315
Employed,-0.04371371008535677,0.021603977098248843,employment,trust,2,Design-based,2.890598833081358,-0.08669884785001863,-7.285723206949049e-4
Unemployed,0.024425063023391858,0.03274257684527304,employment,trust,2,Design-based,2.98565383145309,-0.040722394320384575,0.08957252036716828
