level,p,se,variable,factor,segment,estimator,expected,lo,hi
16-29,0.08845563090539395,0.018200603895013892,age_cat,f1,1,Unweighted,3.6162245832554776,0.0527831027742873,0.1241281590365006
30-44,-0.10963257254062915,0.023219240367020565,age_cat,f1,1,Unweighted,3.334965302599707,-0.15514144740836805,-0.06412369767289026
45-59,-0.048717836440411826,0.029474448900343234,age_cat,f1,1,Unweighted,3.421456242286339,-0.10648669474925075,0.0090510218684271
60+,-0.00469373627707127,0.03808006438039165,age_cat,f1,1,Unweighted,3.483964693208974,-0.07932929099160546,0.06994181843746292
16-29,0.09874348752771556,0.019447352523116565,age_cat,f2,2,Unweighted,3.090199610358956,0.060627376987752946,0.13685959806767817
30-44,-0.09575899287800872,0.02354035576279883,age_cat,f2,2,Unweighted,2.821553091034837,-0.14189724235635431,-0.04962074339966312
45-59,-0.06265944243261795,0.02986517469477922,age_cat,f2,2,Unweighted,2.867270137932125,-0.12119410922638221,-0.004124775638853689
60+,-0.029584310618125973,0.03694243576620419,age_cat,f2,2,Unweighted,2.912953457854909,-0.10199015422107052,0.04282153298481858
Primary,0.05591846981235649,0.030507266524227826,education,f1,1,Unweighted,3.5700260799402495,-0.003874673841894466,0.11571161346660745
Secondary,0.01709825110644754,0.017382972289873178,education,f1,1,Unweighted,3.5149064584878857,-0.01697174852596163,0.05116825073885671
Tertiary,-0.07984184805566466,0.022471183098450316,education,f1,1,Unweighted,3.3772642259737005,-0.12388455761863246,-0.03579913849269687
Primary,0.059678952238509296,0.030540372774522855,education,f2,2,Unweighted,3.036243735798548,-1.7907847398308807e-4,0.11953698295100168
Secondary,0.030665541882955394,0.017997707204204128,education,f2,2,Unweighted,2.996170459151982,-0.004609316041581754,0.06594039980749254
Tertiary,-0.09658901885904443,0.023035150656587733,education,f2,2,Unweighted,2.8204066604582776,-0.14173708452441056,-0.05144095319367831
Employed,-0.04668513743083418,0.01909996410365333,employment,f1,1,Unweighted,3.4243424084046525,-0.08412037918000256,-0.009249895681665808
Homemaker,0.03142653537762572,0.0301446618555994,employment,f1,1,Unweighted,3.5352507437963294,-0.027655916185487447,0.09050898694073889
Not in labor force,-0.06741543834275021,0.06573486022064495,employment,f1,1,Unweighted,3.394908098734355,-0.19625339690398896,0.06142252021848854
Retired,-0.05118047258577204,0.05857357437967667,employment,f1,1,Unweighted,3.4179596217975288,-0.16598256881571632,0.06362162364417223
Student,0.1520634571330908,0.03132778496271535,employment,f1,1,Unweighted,3.706539357874321,0.09066212689075326,0.21346478737542834
Unemployed,0.006951063551225759,0.02983979704991254,employment,f1,1,Unweighted,3.500498782398085,-0.05153386397258736,0.06543599107503888
Employed,-0.041677312456713356,0.019494847564509393,employment,f2,2,Unweighted,2.8962506227787705,-0.07988651156725014,-0.0034681133461765684
Homemaker,0.03388801321037713,0.031104271666746522,employment,f2,2,Unweighted,3.000621331469537,-0.027075239021795677,0.09485126544254993
Not in labor force,-0.05661595358175142,0.06575800209253795,employment,f2,2,Unweighted,2.8756173952060307,-0.18549926937843528,0.07226736221493243
Retired,-0.08928707072187826,0.053877797660891916,employment,f2,2,Unweighted,2.8304920997145944,-0.19488561370356278,0.01631147225980624
Student,0.13861957378013398,0.03408959468839177,employment,f2,2,Unweighted,3.1452763978304294,0.0718051959433182,0.20543395161694977
Unemployed,0.030000019230283573,0.032056180090772414,employment,f2,2,Unweighted,2.9952512403132365,-0.03282893922956026,0.0928289776901274
Female,8.793534989648901e-4,0.01756095677209583,sex,f1,1,Unweighted,3.491877750090552,-0.033539489308407694,0.03529819630633747
Male,-0.00935462938389648,0.01780064420475237,sex,f1,1,Unweighted,3.477346836013877,-0.04424325092682275,0.025533992159029788
Female,0.005007555404828798,0.018433839478300268,sex,f2,2,Unweighted,2.960731688675453,-0.03112210606943234,0.04113721687908994
Male,-0.009475052023507733,0.017923716670073066,sex,f2,2,Unweighted,2.9407283341257093,-0.04460489116595112,0.02565478711893565
Rural,0.05326396593773953,0.021103420723066754,urban,f1,1,Unweighted,3.566257032428664,0.011902021369932472,0.09462591050554658
Urban,-0.02857750003160746,0.01530697447713055,urban,f1,1,Unweighted,3.450052879703211,-0.05857861871905715,0.0014236186558422362
Rural,0.053113380096788704,0.021938132502101592,urban,f2,2,Unweighted,3.027175377906323,0.010115430504602015,0.0961113296889754
Urban,-0.02522481367054057,0.01568779625673775,urban,f2,2,Unweighted,2.918974788166635,-0.055972329330548826,0.005522701989467686
16-29,0.09038190334939293,0.020515504425199196,age_cat,f1,1,Design-based,3.618959637602587,0.04956248477575453,0.13120132192303133
30-44,-0.10834983093033627,0.024444190706251173,age_cat,f1,1,Design-based,3.336786627526189,-0.15698610286653655,-0.05971355899413599
45-59,-0.04833317312170417,0.031634017176508884,age_cat,f1,1,Design-based,3.422002413771729,-0.11127494445380463,0.014608598210396298
60+,-0.004104127732664679,0.04550331885119181,age_cat,f1,1,Design-based,3.4848018600477024,-0.09464145892277968,0.08643320345745033
16-29,0.10039755965173318,0.021699575538950105,age_cat,f2,2,Design-based,3.092484212169182,0.0572222109770642,0.14357290832640215
30-44,-0.09500355373578177,0.024627254810747772,age_cat,f2,2,Design-based,2.822596502387212,-0.14400406581701483,-0.04600304165454872
45-59,-0.06160672129228082,0.03155905736730378,age_cat,f2,2,Design-based,2.8687241547116566,-0.12439934611719697,0.0011859035326353198
60+,-0.028790398003453507,0.04205604801320978,age_cat,f2,2,Design-based,2.9140500087067767,-0.11246874155398386,0.054887945547076836
Secondary,0.018767809834259127,0.01787909409204291,education,f1,1,Design-based,3.5172770130117184,-0.016805979156477757,0.05434159882499601
Primary,0.05699184974476255,0.032442067080914676,education,f1,1,Design-based,3.5715501387302577,-0.007557687430804781,0.12154138692032987
Tertiary,-0.08057107864486047,0.024323867500322508,education,f1,1,Design-based,3.376228814135028,-0.12896794514383,-0.032174212145890946
Secondary,0.03218900799066884,0.01866315324458315,education,f2,2,Design-based,2.9982746681383747,-0.004944812772658576,0.06932282875399626
Primary,0.06092172242472526,0.031178171303480735,education,f2,2,Design-based,3.0379602480206556,-0.0011130586082068322,0.12295650345765735
Tertiary,-0.09748886250065927,0.026061511330790772,education,f2,2,Design-based,2.8191637978389856,-0.14934309516415079,-0.04563462983716777
Employed,-0.04553627466280965,0.01985760084817574,employment,f1,1,Design-based,3.425973642925868,-0.08504667148709111,-0.00602587783852819
Unemployed,0.006684866074875781,0.031831904921166214,employment,f1,1,Design-based,3.500120816878644,-0.0566506397963491,0.07002037194610067
Not in labor force,-0.06508396563903353,0.06428739127277168,employment,f1,1,Design-based,3.3982184843308127,-0.19299570882518996,0.06282777754712292
Student,0.1528658384384294,0.03326891300538456,employment,f1,1,Design-based,3.707678634140273,0.08667113723533827,0.21906053964152056
Homemaker,0.03322866171536394,0.03010077961107299,employment,f1,1,Design-based,3.537809526947398,-0.02666244780217837,0.09311977123290625
Retired,-0.05074576781853154,0.0628656724602402,employment,f1,1,Design-based,3.418576845579686,-0.17582873652759273,0.07433720089052964
Employed,-0.04088746962186416,0.022572195689413904,employment,f2,2,Design-based,2.8973415524571617,-0.08579905867548386,0.004024119431755541
Unemployed,0.02941757689388695,0.032942244105123274,employment,f2,2,Design-based,2.994446771876363,-0.036127155666055594,0.0949623094538295
Not in labor force,-0.05597882888952718,0.065631388193567,employment,f2,2,Design-based,2.8764973908265725,-0.18656470436775827,0.0746070465887039
Student,0.1400106865436034,0.03565541068495688,employment,f2,2,Design-based,3.147197800586394,0.06906760354650558,0.21095376954070122
Homemaker,0.03629427377161145,0.0307804933467717,employment,f2,2,Design-based,3.0039448547635024,-0.024949252869716387,0.09753780041293929
Retired,-0.08816817684055385,0.060866786214269115,employment,f2,2,Design-based,2.832037514179664,-0.20927398892386023,0.03293763524275255
Male,-0.009030819087469888,0.01937715501882811,sex,f1,1,Design-based,3.4778066041851137,-0.04758527941593646,0.029523641240996684
Female,0.002634838365192992,0.018366205402869932,sex,f1,1,Design-based,3.494370308466508,-0.03390814933869758,0.03917782606908357
Male,-0.009150406490520905,0.01895395309721081,sex,f2,2,Design-based,2.941176734024102,-0.04686282774348485,0.028562014762443046
Female,0.0064326724523788206,0.019531656631881365,sex,f2,2,Design-based,2.962700058094985,-0.03242919762253184,0.04529454252728948
Urban,-0.029489298291500342,0.016861099357735027,urban,f1,1,Design-based,3.4487582457057324,-0.06303759708203369,0.0040590004990330025
Rural,0.05596433479099533,0.024356535472194192,urban,f1,1,Design-based,3.5700912021972786,0.007502469275177635,0.10442620030681302
Urban,-0.026414596659312773,0.017310316187408126,urban,f2,2,Design-based,2.917331461778108,-0.060856696032113355,0.008027502713487813
Rural,0.055985194074136393,0.026436532309545437,urban,f2,2,Design-based,3.031141922844729,0.0033847872982073132,0.10858560085006547
16-29,0.08065775039541082,0.032644128346253076,age_cat,f1,1,Bartlett,3.6051526151891147,0.015706174683699267,0.14560932610712235
30-44,-0.21012751356600531,0.06806505927574477,age_cat,f1,1,Bartlett,3.192275660659251,-0.3455556311122381,-0.07469939601977255
45-59,-0.10348529451105228,0.08084097382377889,age_cat,f1,1,Bartlett,3.3436936315284966,-0.2643334745031626,0.05736288548105804
60+,-0.1846512928610383,0.1266085494975267,age_cat,f1,1,Bartlett,3.2284485542725707,-0.4365625922289835,0.06726000650690692
16-29,0.0611604203773283,0.04086455475904373,age_cat,f2,2,Bartlett,3.0382899372565095,-0.02014722534089669,0.1424680660955533
30-44,-0.08641965128656956,0.0905688839872882,age_cat,f2,2,Bartlett,2.834452574918464,-0.26662332108683173,0.09378401851369264
45-59,-0.1374109390310352,0.05829249443936328,age_cat,f2,2,Bartlett,2.764023488668096,-0.2533947179772239,-0.021427160084846547
60+,-0.042516824543975706,0.0842462539287899,age_cat,f2,2,Bartlett,2.895091090007244,-0.21014044378856633,0.12510679470061492
Secondary,-0.05663426652897496,0.0361715438571824,education,f1,1,Bartlett,3.4102159493595687,-0.1286042926399323,0.015335759581982404
Primary,0.08261929036633554,0.11720927547231248,education,f1,1,Bartlett,3.6079377448010868,-0.15059040202321722,0.3158289827558883
Tertiary,-0.19826633476849645,0.047653921128771,education,f1,1,Bartlett,3.209116979618589,-0.293082689897506,-0.10344997963948686
Secondary,-7.904662085932689e-4,0.031048348330454723,education,f2,2,Bartlett,2.952723470362953,-0.06256694024762499,0.06098600783043845
Primary,0.16639911124772763,0.12511088674482504,education,f2,2,Bartlett,3.183645451189213,-0.08253230902401623,0.4153305315194715
Tertiary,-0.2129450961251466,0.048141018370486795,education,f2,2,Bartlett,2.659695829961194,-0.30873062197419165,-0.11715957027610151
Employed,-0.10254818146088868,0.051925000337611577,employment,f1,1,Bartlett,3.345024209209534,-0.20586264447812946,7.662815563521247e-4
Unemployed,-0.10450204769212401,0.06482674880974819,employment,f1,1,Bartlett,3.3422499753019377,-0.23348694319305602,0.024482847808807995
Not in labor force,-0.25763576715672026,0.1441340195579648,employment,f1,1,Bartlett,3.124820168622455,-0.5444172546160726,0.029145720302632017
Student,0.18050668481248697,0.041000747705682135,employment,f1,1,Bartlett,3.74692501243358,0.09892805785098424,0.2620853117739897
Homemaker,-0.014530384228586987,0.05040927147356034,employment,f1,1,Bartlett,3.469997942646459,-0.11482902225495618,0.0857682537977822
Retired,-0.2898663750969515,0.19085383272838474,employment,f1,1,Bartlett,3.079056930596836,-0.66960563585595,0.08987288566204699
Employed,-0.04057017381329408,0.06204843675738442,employment,f2,2,Bartlett,2.897779800927776,-0.16402709982134242,0.08288675219475425
Unemployed,-0.00491783339356463,0.05514185207620164,employment,f2,2,Bartlett,2.9470227573134213,-0.11463282231966665,0.10479715553253738
Not in labor force,-0.2596174437374746,0.1589765795761829,employment,f2,2,Bartlett,2.5952320570129896,-0.5759309698701637,0.05669608239521451
Student,0.05959400149221802,0.06620443949753912,employment,f2,2,Bartlett,3.036126401961686,-0.07213206632816554,0.1913200693126016
Homemaker,0.030660012429117384,0.03659555574474148,employment,f2,2,Bartlett,2.9961628218790572,-0.04215366433549943,0.10347368919373419
Retired,-0.17603505084542845,0.09680088673798241,employment,f2,2,Bartlett,2.7106759263168194,-0.36863845128649275,0.01656834959563583
Male,-0.0833383693225278,0.04791418786896502,sex,f1,1,Bartlett,3.3722996241488197,-0.17867257362495215,0.011995834979896536
Female,-0.05324371274688605,0.04207953364145472,sex,f1,1,Bartlett,3.415030091247805,-0.13696878533073314,0.03048135983696104
Male,-0.052401122369698495,0.0319274694892285,sex,f2,2,Bartlett,2.88143891343189,-0.11592677175500399,0.01112452701560699
Female,-0.012079844958812444,0.052101744988013954,sex,f2,2,Bartlett,2.937130598229643,-0.11574597438970302,0.09158628447207814
Urban,-0.12097848881251015,0.04049247571346233,urban,f1,1,Bartlett,3.3188555888787716,-0.20154581394249693,-0.04041116368252337
Rural,0.04503221204080211,0.05940156876998287,urban,f1,1,Bartlett,3.554569021031161,-0.07315827693271748,0.16322270101432168
Urban,-0.07647781028073702,0.02677011330667282,urban,f2,2,Bartlett,2.8481842300434757,-0.12974193860441557,-0.023213681957058474
Rural,0.06436213603368643,0.08392887102984925,urban,f2,2,Bartlett,3.0427121418739103,-0.10262999079758287,0.23135426286495572
