demographic,level,segment,segment_label,estimator,prevalence,se,lo,hi
age_cat,16-29,1,High Vulnerability and Insecurity,Unweighted,0.17151607963246554,0.014751557348157534,0.1426035585141996,0.2004286007507315
age_cat,30-44,1,High Vulnerability and Insecurity,Unweighted,0.24285714285714285,0.020923759052945856,0.2018473286921751,0.2838669570221106
age_cat,45-59,1,High Vulnerability and Insecurity,Unweighted,0.1967741935483871,0.022579901875681034,0.15251839909760387,0.24102998799917033
age_cat,60+,1,High Vulnerability and Insecurity,Unweighted,0.1493212669683258,0.02397438548269485,0.10233233487076397,0.1963101990658876
age_cat,16-29,2,"Secure Assets, High Instability",Unweighted,0.5941807044410413,0.019216267152962124,0.5565175129039355,0.6318438959781472
age_cat,30-44,2,"Secure Assets, High Instability",Unweighted,0.45,0.024275207811380616,0.4024214669724686,0.4975785330275314
age_cat,45-59,2,"Secure Assets, High Instability",Unweighted,0.44516129032258067,0.028226772690463267,0.3898378324494739,0.5004847481956874
age_cat,60+,2,"Secure Assets, High Instability",Unweighted,0.3212669683257919,0.03141133491327847,0.2597018831894405,0.3828320534621433
age_cat,16-29,3,Economically Vulnerable Non-Digital Households,Unweighted,0.12404287901990811,0.012899436885056167,0.09876044730435049,0.14932531073546573
age_cat,30-44,3,Economically Vulnerable Non-Digital Households,Unweighted,0.20476190476190476,0.019690127277163755,0.16616996444765408,0.24335384507615543
age_cat,45-59,3,Economically Vulnerable Non-Digital Households,Unweighted,0.25483870967741934,0.024750102099976263,0.20632940094777671,0.30334801840706194
age_cat,60+,3,Economically Vulnerable Non-Digital Households,Unweighted,0.45701357466063347,0.03350911048108002,0.391336924963743,0.522690224357524
age_cat,16-29,4,Subsidized Vulnerable Households,Unweighted,0.11026033690658499,0.012257010058618583,0.0862370386335474,0.13428363517962258
age_cat,30-44,4,Subsidized Vulnerable Households,Unweighted,0.10238095238095238,0.014792138595062159,0.07338889348030564,0.13137301128159912
age_cat,45-59,4,Subsidized Vulnerable Households,Unweighted,0.1032258064516129,0.017280441987144166,0.06935676251987657,0.13709485038334923
age_cat,60+,4,Subsidized Vulnerable Households,Unweighted,0.07239819004524888,0.0174320519431192,0.03823199606010378,0.10656438403039398
education,Primary,1,High Vulnerability and Insecurity,Unweighted,0.21474358974358973,0.023248158212659648,0.16917803693988775,0.2603091425472917
education,Secondary,1,High Vulnerability and Insecurity,Unweighted,0.21052631578947367,0.01443180255544952,0.1822405025487995,0.23881212903014784
education,Tertiary,1,High Vulnerability and Insecurity,Unweighted,0.14093959731543623,0.01645790693632789,0.10868269245932163,0.17319650217155083
education,Primary,2,"Secure Assets, High Instability",Unweighted,0.18269230769230768,0.021876388483579944,0.1398153741526842,0.22556924123193117
education,Secondary,2,"Secure Assets, High Instability",Unweighted,0.487468671679198,0.017694248311851197,0.452788582254461,0.5221487611039349
education,Tertiary,2,"Secure Assets, High Instability",Unweighted,0.7315436241610739,0.0209605760819591,0.6904616499452224,0.7726255983769253
education,Primary,3,Economically Vulnerable Non-Digital Households,Unweighted,0.44551282051282054,0.028138345681030474,0.39036267639346267,0.5006629646321784
education,Secondary,3,Economically Vulnerable Non-Digital Households,Unweighted,0.18922305764411027,0.013865523682587179,0.16204713059945222,0.2163989846887683
education,Tertiary,3,Economically Vulnerable Non-Digital Households,Unweighted,0.08053691275167785,0.012870958103299166,0.05531029842268752,0.10576352708066818
education,Primary,4,Subsidized Vulnerable Households,Unweighted,0.15705128205128205,0.020598899713686687,0.11667818049130371,0.19742438361126038
education,Secondary,4,Subsidized Vulnerable Households,Unweighted,0.11278195488721804,0.011197821660870749,0.09083462772660889,0.1347292820478272
education,Tertiary,4,Subsidized Vulnerable Households,Unweighted,0.04697986577181208,0.010008135167895633,0.02736428129032792,0.06659545025329625
employment,Employed,1,High Vulnerability and Insecurity,Unweighted,0.18938307030129126,0.014840960950324254,0.1602953213426904,0.21847081925989212
employment,Homemaker,1,High Vulnerability and Insecurity,Unweighted,0.19140625,0.02458800341542166,0.1432146488540257,0.2395978511459743
employment,Not in labor force,1,High Vulnerability and Insecurity,Unweighted,0.13157894736842105,0.03877497972069091,0.055581383614595914,0.20757651112224618
employment,Retired,1,High Vulnerability and Insecurity,Unweighted,0.07954545454545454,0.028844799280453953,0.023010686814477946,0.13608022227643113
employment,Student,1,High Vulnerability and Insecurity,Unweighted,0.08241758241758242,0.02038434603635346,0.04246499833792784,0.12237016649723699
employment,Unemployed,1,High Vulnerability and Insecurity,Unweighted,0.31985294117647056,0.02828082890958736,0.2644235350607402,0.37528234729220095
employment,Employed,2,"Secure Assets, High Instability",Unweighted,0.539454806312769,0.018879794877163302,0.5024510883180251,0.5764585243075129
employment,Homemaker,2,"Secure Assets, High Instability",Unweighted,0.3125,0.028969525340217434,0.2557207736839534,0.3692792263160466
employment,Not in labor force,2,"Secure Assets, High Instability",Unweighted,0.42105263157894735,0.0566344828262074,0.31005108495652867,0.532054178201366
employment,Retired,2,"Secure Assets, High Instability",Unweighted,0.5340909090909091,0.05317614489058503,0.42986758026867883,0.6383142379131393
employment,Student,2,"Secure Assets, High Instability",Unweighted,0.8131868131868132,0.028891043903510143,0.7565614076601678,0.8698122187134586
employment,Unemployed,2,"Secure Assets, High Instability",Unweighted,0.35294117647058826,0.028976010768934645,0.29614923894783163,0.4097331139933449
employment,Employed,3,Economically Vulnerable Non-Digital Households,Unweighted,0.1793400286944046,0.014531279417016292,0.1508592443877645,0.2078208130010447
employment,Homemaker,3,Economically Vulnerable Non-Digital Households,Unweighted,0.36328125,0.03005905537687681,0.30436658405202643,0.42219591594797357
employment,Not in labor force,3,Economically Vulnerable Non-Digital Households,Unweighted,0.32894736842105265,0.053893290915074034,0.22331845921916788,0.43457627762293743
employment,Retired,3,Economically Vulnerable Non-Digital Households,Unweighted,0.3181818181818182,0.04965130099461949,0.2208670564468062,0.41549657991683014
employment,Student,3,Economically Vulnerable Non-Digital Households,Unweighted,0.03296703296703297,0.01323502838673615,0.007026853994664867,0.05890721193940107
employment,Unemployed,3,Economically Vulnerable Non-Digital Households,Unweighted,0.21323529411764705,0.024835192317097805,0.1645592116270095,0.26191137660828456
employment,Employed,4,Subsidized Vulnerable Households,Unweighted,0.09182209469153516,0.010938119779070008,0.07038377386597273,0.11326041551709758
