demographic,level,n,weighted_share,se
age_cat,16-29,653,0.40538226282879686,0.006737072021751235
age_cat,30-44,420,0.26149221589944505,0.006568183928504877
age_cat,45-59,310,0.19463209607855345,0.007519929919039481
age_cat,60+,221,0.13849342519320465,0.007187893030506842
sex,Male,786,0.49935792780964544,0.004548618632107208
sex,Female,799,0.5006420721903545,0.004548618632107189
education,Secondary,798,0.5134679770926502,0.012108237361494308
education,Primary,312,0.2010904371040027,0.011933256874586089
education,Tertiary,447,0.2854415858033471,0.014889685809709527
urban,Urban,1073,0.6589429092053508,0.03683597682603132
urban,Rural,531,0.34105709079464913,0.03683597682603102
employment,Employed,697,0.4430758113323128,0.013509961153990746
employment,Unemployed,272,0.1730744179702302,0.009130525996234493
employment,Not in labor force,76,0.0485966344238647,0.0056667941800762935
employment,Student,182,0.11497550004720104,0.007895306978356595
employment,Homemaker,256,0.1639408434039175,0.010089974644739185
employment,Retired,88,0.056336792822473745,0.005820508087683523
